label,tweet
disgust,  Anies Gak layak jadi pemimpin semua dibuat porak poranda jijik HTIDukungAnies AniesDidukungKHILAFAH 
love, gua baru ngerasain jatuh cinta
sadness,  Jujur kamu kan yang sengaja menyibukkan diri supaya nggak ada waktu buat bersedih tapi akhirnya malamnya sedih juga
happy,Gue akan dengan senang hati rangkul lu pada dah sumpah 
disgust,  Jijik la tengok dak PH yang dok maki Fahmi ni Tang orang kau gelak Kena kat diri sendiri kau koyak Kau telan je la dah 
happy,  Betui la tu brader Masalah benda lain pihak lain pulak yang ditegur Anwar patut contohi PAS Terus buat bodo ja semua 
fear,  Teringin nak tahu apa oyen sembang sampai kucing tu takut gitu
happy,  Antara rahsia untuk senang berjaya dan tenang dalam hidup ialah apabila kita menjadi orang yang paling banyak mengin 
fear,  Kartel Telur paling takut kalau kerajaan start import telur ayam sebab apa kuasa dorg nak simpan buat konon takda bekalan 
disgust, Ihh anying jijik banget ngapa di sorotin leher buntung nya sih
disgust, ini bukan film yg sadis dibelek belek gitu bukan ini tentang kehidupan dipenjara gitu aku jijik bgt abis nonton ini argh sampe gk nafsu makan berhari hari aku jauh lebih jijik film yg modelannya begini daripada yg gore 
anger, Marah sama filter 
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
sadness,  Hilang selera makan sebab sedih is the worst feeling ever
happy,  Betui la tu brader Masalah benda lain pihak lain pulak yang ditegur Anwar patut contohi PAS Terus buat bodo ja semua 
fear,Ini aga melebar konteksnya tapi ada masanya urang hidup bersama teman teman yang belum pernah merasakan gagal dalam hidupnya Nilai bagus bagus aja daftar mana aja masuk Katanya ada kecemasan setiap saat Takut semakin tua untuk merasakan gagal pertama kali 
sadness, sedih
love,Aku bisa nulis berlembar lembar halaman tentang kamu mah tentang kebaikan dan semuaa cinta juga sayang yang kamu kasih ke aku And i have it hehe It s a secret 
love,Untuk menjadi seorang pemimpin Anda harus berdiri untuk sesuatu atau Anda akan jatuh cinta pada apa pun BRCTableTalk BR BRORIVAICenter
disgust, Makin kesini army sombong anjir gw makin jijikiya deh si paling di banggain negara
fear, jdi takut punya Mak tiri wei tolong
fear,tertanda rara takut pada lupa nama gweh 
happy,  Foy Moi Koyaa Amolongo Kinaonak Wa Wa Wa Salam Senang sekali bisa kembali ke Tanah Papua begitu mendarat merasa 
sadness,  Jujur kamu kan yang sengaja menyibukkan diri supaya nggak ada waktu buat bersedih tapi akhirnya malamnya sedih juga
happy,  Foy Moi Koyaa Amolongo Kinaonak Wa Wa Wa Salam Senang sekali bisa kembali ke Tanah Papua begitu mendarat merasa 
fear, Nggak bisa on kemarin Hoon baru kelar hnya takut
fear,Jangan takut mencinta hanya karena pernah terluka Cinta sejati tak datang begitu saja tapi melalui proses sedih dan tawa bersama artis
sadness, cm sender iri liat temen di luar kampus yg ikut organisasi yg lingkungannya bener support banget buat berkembang Jujur sender sedih nyemplung di organisasi yg dimana lingkungan sama orang nya pada toxic banget Tapi sender jadi belajar sih dari sini sender jadi cont 
disgust, lah nanya apa salahnya namanya juga gatau mungkin dia tau tapi buat mastiin aja lo nya aja yg sok paling tau segala hal perkuliahan jijik bener
fear, Takut nyasar 
sadness,  Sedih yang menjadikanmu kembali kepada Allah lebih baik daripada senang yang menyebabkanmu lupa kepada Allah Habi 
sadness,  Hi everyone it pains me to write this but recently my mom has been worrying alot and is sad why ramai dah tk beli nasi 
fear,Hdhh gue jdi parno nanti pas udh masuk sekolah kan ga pegang hp tuh gue takut ada berita yg engga tentang bp atau rv gue takut bgt
sadness,  harus ngetreat diri sendiri dengan baik jangan nyalahin diri sendiri kalo sedih self care make your life happy again tr 
disgust, Jijik gw dipuji atheist
fear, Iya sama dr awal buka udh takut
disgust, Jijik banget pake senjata nangis
happy,  Dah ada guarantee tu rasa lagi yakin lah macamni nak join wakaf korang nak ikut sekali tak senang je ni wakaf online Ser 
love, Kamu tidak perlu untuk meragukan cinta yang aku punya hanya ada kamu didalam hati ini dan akupun hanya akan pergi darimu jika kamu sendiri yang memintanya 
fear,  kalau nak tweet nak cakap DAP hina Islam nak sedarkan rakyat kenapa DAP takut kepada dan TG TS 
love,Cinta adalah ketika kamu yakin bahwa dirimu telah melupakannya kamu masih menemukan dirimu peduli padanya
sadness,  Hi everyone it pains me to write this but recently my mom has been worrying alot and is sad why ramai dah tk beli nasi 
disgust,Siang hari ibu ibu komplek bahasannya tikus got pembasmian tikus got dan kucing kucing yg terlihat jijik dengan tikus got
anger,  Take it or leave it Kalau marah keluar parti Kalau tak nak keluar parti duk diam 
anger,Yuri menyukai aegyo marah yoona saat dia sedang badmood untuk menghiburnya
anger, Kepentingan kamu kan ya Lagian dia minta maaf kenapa kamu malah marah Dia ga punya kewajiban buat balas chat kamu sesegera mungkin kan ya
happy, Hi Awak Why not try grab bawal premium cotton voile ni Materialnya sangat selesa tidak jarang mudah iron awning senang on point Now tengah Year End Sale Contact 
disgust, UMNO pulak yang galak menjilat Jijik betul
sadness,  tsk ini salah satu cerita dari dance leader dari japan buat mama kemarin choreographer dari jyp juga ada yg cerita dan 
anger,  Dewasa yang sedikit bercanda Aku mengeluh atas pekerjaanku tapi aku tetap menyelesaikannya tepat waktu Aku marah kepada 
sadness,sedih
sadness,  Jujur kamu kan yang sengaja menyibukkan diri supaya nggak ada waktu buat bersedih tapi akhirnya malamnya sedih juga
anger,marah bgt sama ekspedisi Anteraja
happy, WKWKWKW INILAH BUN KLO BRAINCELL DIPAKE GANTIAN tp senang bisa mnghibur 
sadness,Sedih banget udah ga punya temen cerita lagi semuanya aku pendem sendiri
anger,Pengen teriak rasanyabiar semua bisa lega rasa sakitkecewamarahsedih biar hilang untuk sementara
fear, takut kerorg tau duit Dr mana
anger,  Dewasa yang sedikit bercanda Aku mengeluh atas pekerjaanku tapi aku tetap menyelesaikannya tepat waktu Aku marah kepada 
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
love,Cinta kita berdua demikian Kuat ya Bebs Gw begitu Kuat mencintai Lo dan Lo begitu Kuat mencintai Dia jleb
happy, Senang dikit kau lupa pulang ungkap Rita Rita Sugiarto
sadness,  Jujur kamu kan yang sengaja menyibukkan diri supaya nggak ada waktu buat bersedih tapi akhirnya malamnya sedih juga
anger,  Pernah suatu saat si bungsu minta beliin sesuatu terus aku jawab tunggu akhir bulan ya Reaksinya Kaget banget kan harga 
fear,rata rata orang takut berbisnis karna takut ga laku lah ga ada modal ini itu menurutku itu bkn masalah masalahnya anda mau atau tidak
love,  Mau sampe kapan merasa nggak pantas terus di saat jatuh cinta sama seseorang
anger, Dan gk suka liat sesama perempuan ngerendahin perempuan lain dan kalo kyk gtu wajar aja fans nya marah yaa walaupun akhirnya bnyk dari mereka ngerendahin bts jga
happy,senang kan org sampe sendiri yg susah
sadness,  Jujur kamu kan yang sengaja menyibukkan diri supaya nggak ada waktu buat bersedih tapi akhirnya malamnya sedih juga
sadness,dengerin midnight rain vers asli aja udh sedih bgt apalagi dengerin midnight rain piano vers nya pasti nangis
love,Dalam hati orangtua slalu ada cinta yg sempurna dan berdoa agar kamu slalu baik baik saja
fear, Ayo siapa takut
disgust, duh wkwkw kadang suka heran sama cewe ngefans sama sambo wkwk aku aja yg cewe jijik liat si sambo
fear,krn ini kocak bgt bagi aing jd aing screen record pas mau masukin ikannya soalnya lg vc an doi tidur kejadian tadi bgt br bangun mana lg gembel sblm ngambil ikannya maju mundur soalnya TAKUT BGT takut loncat ikannya jd agak lama ada kali menit lebih 
sadness, sedih ril
love,  Karena cinta standup comedy 
sadness, Sedih Confused sama sad beda jauh btw Walaupun dia gk menyebutkan secara langsung tp kita sendiri bisa nilai kok toh kita sama tau member yg tersisa d menit terakhir itu siapa
fear, ADUH aku masih takut sama Rashya Kayivan Bi 
disgust,  Ya Allah Engkau bukakan hati pengundi di PS Tioman agar memilih Pakatan Harapan Barisan Nasional Engka 
disgust,  Kalau di jilm k kadang aku kencing hehhe ngk jijik yah jilatinnya 
love,  Karena cinta standup comedy 
happy,  Boleh je Perikatan Nasional buktikan yang memang mereka tak guna wang judi untuk kempen PRU Senang Tunjuk semua kelu 
anger,  Terbaik bang Biar la orang lain nak marah sebab abang rekod 
fear, Mau takut tp punya Tuhan
anger,Kamu cakar aku gigit aku tu aku ga bakal marah 
sadness,  Hi everyone it pains me to write this but recently my mom has been worrying alot and is sad why ramai dah tk beli nasi 
sadness,Yang tak balik pulak yang sedih teruk kalau yang balik Lagilah 
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
love,  WOAH tempat mereka syuting hari ini dan tempat untuk mengadakan event winter nct dream special kan ada di Kyunghee Univers 
sadness, gw sedih pyo emg gabisa ya hibur gw bentar aja
love,Peringatan Hari Ibu Tahun SahabatBPOM Kalbar Selamat memperingati Hari Ibu ke tahun Ibu adalah sosok penuh dengan nilai kemanusiaan kasih sayang harapan keteguhan dan rasa cinta kepada anak dan bangsa 
fear, anak org ampe takut gil
anger, sebenci nya aku sma orang lain aku nggk pernah mendoakan yg buruk apalagi sma keluarga sndri kl lg marah coba tenangin diri dlu nder kasih jeda buat berpikir jernih
happy, DENGAN SENANG HATI 
fear, Rahasia takut kena ain
love,Buat Bundaku Bunda Moza Selamat Hari Ibu Terima kasih atas segala cinta kasih sayang dan bimbingan bagi Ayleen Maaf jika Ayleen belum bisa membalas semua kebaikan Bunda Ayleen sayang Bunda 
happy,  Baiklah cukup sekian game dari saya maaf jika masih banyak kurangnya Reply link dibawah ini sesuai format Jika mau menyusul 
anger,  katanya kalo marah marah bikin cepet tua terus apa bener kalau kita marah marah berdua itu namanya menua bersama 
disgust,connect ini gore anjrit agak jijik liat organ
happy, Yang penting perut kenyang hati senang
disgust, Org PH kalau PH berjanji tak tepati takpe tak salah seribu satu alasan dipuji cuba yg lain berjanji kalau tak tepati habis di maki mcm perangai jijik penyokong PH mmg takleh dibendung sejak lahir dah mcm tu 
disgust, jijik 
love,Lagi jatuh cinta sama lagu Closer nya Namjoon
happy,  Betui la tu brader Masalah benda lain pihak lain pulak yang ditegur Anwar patut contohi PAS Terus buat bodo ja semua 
fear, Kalo terlalu bergantung ke pemain Spanyol takut nasibnya kayak Barca bang yang tahun terakhir ngebadut terus di UCL Dulu pas World Cup sebenernya lumayan banyak pemain Madrid di timnas Spanyol hasilnya lumayan bisa sampe perempatfinal kesingkir krn kontroversi wasit
fear, Jejaknya jangan dihapus aja Takut ada apa apa di kemudian hari
anger, Eh jangan marah dia Anwar yg lantik dia Tak baik lawan cakap master
disgust, Omo biar gk jijik itu jembut kawai
love,Hanya ada cinta sejati di dunia ini Pertama cinta Tuhan kepada manusia Ke dua cinta ibu kepada anaknya SelamatHariIbu HariIbu
fear,Sama PACAR takut tapi klo sama ORANG TUA berani SURAM HIDUP LO BRO
love,Hujan bawa air mataku Yang mengalir membasuh luka ku Agar dia tau ku tersiksa Tanpa cinta dia di hatiku
disgust, Jijik bgt ngeladenin fans homo
disgust,Gue baru tau iuh jijik bet woy Setan aja kaget 
happy,  Foy Moi Koyaa Amolongo Kinaonak Wa Wa Wa Salam Senang sekali bisa kembali ke Tanah Papua begitu mendarat merasa 
fear,  semakin takut dengan hello this is jype
disgust,Jijik Banget Tamu Hotel Hobi Rebus Celana Dalam di Teko Listrik 
love,  Ibu terima kasih karena telah membawaku ke dunia ini dan memberikan cinta serta perhatianmu kepadaku Selamat Hari Ibu 
anger,  Dewasa yang sedikit bercanda Aku mengeluh atas pekerjaanku tapi aku tetap menyelesaikannya tepat waktu Aku marah kepada 
sadness,pia lagi sedih
fear,Yoseob takut sama petir
disgust, not my cup of tea pusing jjur Apalagi ada k nib lisme W KAGET COK Nntn ini ggr di rekomen sm ais tp ais gak ngsih tau kl ini jijik bgt tp kren w nntn smpe abis n gak w skip samsek
anger,Untuk merasa bahagia bingung kecewa sedih atau marah adalah masalah keputusan Bila Anda memutuskan untuk merasa berbahagia maka bahagialah Anda Dengannya kebahagiaan Anda adalah sebetulnya hasil dari ketepatan keputusan keputusan Anda
happy,  A Thread Senang banget bisa memetik buah yang kita tanam sendiri inilah salah satu usaha yang BRI lakukan untuk mengurangan 
anger,  Yg dah berkahwin tu jgn lah pernah naik suara dgn kaum hawa cause dorang berjiwa lembut kalau nk marah sekali pun tari 
disgust,  Eh anjing harusnya lo ngaca GARA DERETAN LU KONSER GUE HANCUR BEGO TOLOL GAK AKAN GUE LUPAIN MUKA MUKA LO INI YANG CAPER 
love,Untuk semua ibu terbaik Selamat Hari Ibu Seluruh Ibu berhak mendapatkan cinta perhatian dan dukungan yang terbaik hariibu pro makassar rrimakassar 
sadness, baca dah gua ga jadi sedih karena deg an
fear,anjer takut banget ini mah kalo kena sembur pasti bakal dimarahin
fear, Takut diremove 
happy,  Rumah korang ada ruang storage sila la beli BOLTLESS RACK macam aku pakai ni Tersangat KUKUH Senang nak assemble Paling 
anger, gas tp kalo bolanya ga nyebrang jangan marah
happy,  Foy Moi Koyaa Amolongo Kinaonak Wa Wa Wa Salam Senang sekali bisa kembali ke Tanah Papua begitu mendarat merasa 
disgust, Jijik liatnya asli
happy,  Korang yang nak kulit instant glowing makeup tak crack please try pakai rubber mask ni Memang menjadi weh Makeup tahan l 
happy, Ok Berarti harusnya isteri isteri senang dengan uu baru ini ya
disgust, Aku pun lebih jijik lihat kau dasar kotang kendor
sadness,  Hei km yg lagi sedih ayo kita main game Rulesnya km harus baik aja nanti aku bakal kasih support sebanyak nya buat km 
happy,Mereka ini baru debut aja udh pada jago ngelawak senang banget sama persaudaraan nya team meskipun trainee nya tergolong singkat tapi mereka udh nunjukin kerja tim yang kuat mereka Jago banget mencairkan suasana Semoga awet terus Team Saling menyayangi as grup 
anger,Kecewa boleh marah jangan dulu
fear,karna temen aku pernah ngasih tau dulu jadi sekarang aku beli ya walaupun cuma sebulan setidaknya bisa namatin connect lah soalnya udah kepoo bangett mana sliweran di fyp tiktok takut kena spoiler 
love,  semoga cinta ini selamanya sampai kita tua aamiin aamiin aamiin yaAllah IkatanCintaEp 
love, apapun looknya ak jatuh cinta
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
fear,  Kita harus pilih Pemimpin Cerdas Punya Ide dan Gagasan Besar ttg Indonesia Serta punya Komitmen kuat pada Anti Korups 
fear,Gw bukan nya TAKUT sama lu tp gw masih bisa MENGHARGAI orang lain 
sadness,  Hi everyone it pains me to write this but recently my mom has been worrying alot and is sad why ramai dah tk beli nasi 
anger, W ga pernah liat lo marah perasaan dah
sadness, Iya sedih gw bacanya kek kesian amat ni org ampe harus ngejelasin berkali kali 
anger, marah marah mulu
fear, kemaren sore takut ditinggal 
happy,Portugal Menang Benarkah Ronaldo Tidak Senang PialaDunia QatarWorldCup Qatar 
fear, Iyaa takut nyasar
fear, Takut yah sama wajahku
sadness, Please support them yaallah gua sedih bener baca begituan doang yg biasa nya tolongg gaes support kite ini skrg jdi TOLONG SUPPO  MEREKA jae 
happy,  Betui la tu brader benda benda yang anwar buat semua mmg tak bagui Benda yang orang keliling anwar buat pun tak bagui 
anger,diliat liat pagi pagi dah marah marah sabar bang yang kuat 
anger,Mungkin inikah yg dinamakan cinta Agagagaga Habis lah cousin aku marah sbb tersama dgn bias dia 
love,  Gue jatuh cinta berkali sm dia wlpn kdng kelakuannya bikin geleng kepala tp itu ga bkn rasa suka gue sm dia brkurang sdki 
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
love,Hari Ibu adalah hari yang ditujukan untuk menghargai dan menghormati semua ibu di dunia Hari Ibu merupakan kesempatan untuk menunjukkan rasa cinta terima kasih dan penghargaan kepada ibu kita sendiri KONTRIBUSIBERMANFAAT HIMIAGOPUBLIC 
love,  KARANJANU kata orang jangan jatuh cinta di jogja lee jeno local au thishazeland 
fear,Takut kehilangan seseorang pertahanin cintanya dong
anger, gapapa emang ngeselin banget orang kaya gitu kalo orangnya gajelas kaya gitu mah aku balik marah ya
happy,  Betui la tu brader Masalah benda lain pihak lain pulak yang ditegur Anwar patut contohi PAS Terus buat bodo ja semua 
happy, Di depan cermin maksudnya Seperti saya tau bagaimana untuk saat ini saya bisa mendadak tapi saya ingin cara itu tidak perlu saya lalui secara detail dan saya bisa meraup keuntungan segera Saya Nikolai Tiur Senang bertemu denganmu 
anger,  Dewasa yang sedikit bercanda Aku mengeluh atas pekerjaanku tapi aku tetap menyelesaikannya tepat waktu Aku marah kepada 
fear,udah jarang dengerin sheila on sm dewa soalnya selalu ngingetin gue sm lu skrg gue rajin makan minimal x sehari skrg gue kalo ke kampus naik angkot panas tapi gpp soalnya murah gue pengen bgt cerita semuanya ke lu tp gue takut ganggu semoga lu baik baik aja ya gue kgn
love,  MewGulf Au Laksana Alastor Don t Leave Me Laksa Kisah akhir dari perjuangan cinta Laksana untuk Alastor Lelaki 
love,  Berasa tumbuh berkembang sama stray kids Biasanya lagunya tentang kehidupan nyari jati diri Pas maxident berubah jadi 
anger,Kenapa banyak yang marah marah sama Mas ini e
happy,  Elok sgt la pindaan itu kalau jadi kenyataanpru nanti senang la pengundi tolak terus UMNO BN
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
anger,Kalo aku jadi mbaknya marah minta pulang malu kek jangan disini juga anjrit kalo mau ngelamar 
happy,  Calon yang wakili PH dari KEADILAN Islam Melayu calon muda lulusan perubatan Tapi yang dituding DAP Sebab apa S 
happy,  Antara warna yang senang nak matching cantik Go grab before sold out nanti menyesal Geo Edition Pawana 
disgust, Ada banyak lagi gay fetishizer juga suka pilih pilih Semisal ada konten LGBTQIA di base tapi versi cowok si gay fetishizer ini bakal seneng Giliran konten LGBTQIA versi cewek langsung bilang jijik Standar ganda
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
happy, move on dari orang lama trus membuka hati buat orang baru semoga yang skarang bisa sama sama terus selamanya dalam keadaan susah senang Aamiin 
disgust, Smakin lama kalian smakin menjijikan Smakin banyak bacot Ngaca dulu sebelum mbacot tu Sori aku gak berpihak manapun tapi aku jijik dengan statetmen kalian Kalo cari dukungan dengan cara yg elegan gak usah merendahkan org lain
fear,kalo caca versi smp biasanya nangis nih kalo gini ntah karena panik takut telat or kesel tp skrg dh besar harus lbih sabar
disgust, paling jijik kalo apa apa di kaitkan sama agama
anger, Kribo marah ga 
love, Banget
sadness,Gua gatau knp tiap dengerin ni lagu bawanya sedih argh 
fear,Aku takut kehilangan kamu meski kamu bukan milikku sekalipun 
fear, eh asli gue sekarang takut karena jurusan teknik kayak tekdus tekkim teksip itu bisa masuk HSE
anger,  Dewasa yang sedikit bercanda Aku mengeluh atas pekerjaanku tapi aku tetap menyelesaikannya tepat waktu Aku marah kepada 
sadness,gue seneng tapi sedih at the same time gt loh kayak woy gue sesayang itu sama ybs gue ikhlas kalo sekarang jalannya mesti begini tapi plis bgt yaAllah saya minta take him back to me asap
love,  WOAH tempat mereka syuting hari ini dan tempat untuk mengadakan event winter nct dream special kan ada di Kyunghee Univers 
happy,  Betui la tu brader Masalah benda lain pihak lain pulak yang ditegur Anwar patut contohi PAS Terus buat bodo ja semua 
disgust, kok aku liat videonya biasa aja ya ga ada rasa geli jijik atau gmnpun
fear, Takut Dit ada devil Jgn takut sekarang tutup mata kamu Bayangin kalo kamu Chainsaw man
love,aku cinta japanis 
happy,  Bismillah hari pertama kerja salah satu perusahaan yang dengan senang hati mau menerima lulusan ilmu politik pemerintaha 
happy,  Hal kecil yang bisa buat kalian senang
disgust,kalo ngomong sok banget tinggi monyet sok banget tegas bocah klemar klemer macem lu tai bisa kali intonasinya biasa aja monyet jijik gua denger suara lu yang kek gitu mau muntah sumpah
happy,  Ada yg mintak re design sticker roadtax senang koyak senang rosak design dah lama etc I ll do better MANSUH ROAD 
fear,Takut tambah dewasa takut ditanya kapan nikah pdhl bapernya cuma sama karakter fiksi
sadness,susah banget sih buat dapet kasih sayang gak dapet dari org tua gak dapet juga dari orang lain siapapun itu emg gue cuma harus sayang sm diri sendiri sedih
anger,  Dewasa yang sedikit bercanda Aku mengeluh atas pekerjaanku tapi aku tetap menyelesaikannya tepat waktu Aku marah kepada 
love, y tdk ap ap dikata fakboi pun tk mngurangi rsa cinta ini xixixixix 
sadness,  Sedih bila terkenang harta Tan Sri Syed Mokhtar yang ada lebih kurang RM billion akan berkurang RM juta tahun ni dan RM 
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
fear, Fitnah adalah dosa besar ini bukan soal koyak atau apa Bersyukur DSAI hanya suruh orang itu minta maaf sekarang Takut nanti di akhirat merangkak mencari DSAI minta maaf atas fitnah lagi menakutkan
sadness,  Hi everyone it pains me to write this but recently my mom has been worrying alot and is sad why ramai dah tk beli nasi 
love, orang yang mengumpamakan kecantikan dengan cinta adalah orang yang tidak memahami sosok cinta 
fear,  Ketika Gubernur Give Away Sok berkuasa dan sok Otoriter padal Nihi Prestasi takut Ketukar Jabatan dengan sekda Berprestas 
anger,lebih ke marah sampe nangis 
anger,Aku punya temen yg usianya tahun lebih muda Tiba ibuku marah pas tau dia bilang ngapain punya temen bocah semua Jujur speechless banget Aku yg berlebihan apa ibuku sih Jadi bingung askrl 
sadness, Beberapa minggu lagi sender ulang tahun pengen banget tiup lilin sama sahabat sender seperti tahun sebelumnya Kita baru bulan ldr karna pendidikan dan kecil kemungkinan sahabat sender bakal pulang mana sosmednya off semua semenjak ldr Sender sedih sekali deh 
happy,Banyak belum tentu cukup sedikit belum tentu kurang Jangan mengejar hidup senang tapi kejarlah hidup tenang ajari hati untuk selalu bersabar dan bersyukur dalam segala hal Karena niknat Allah Begitu besar Selamat Malam Selamat Istirahat
love,Gue tau loe pintarsegala sesuatu loe lakuin pake otak Tapi perasaan loe perlu digunain juga Cinta Pertama
sadness,Tp muka gat sedih bgt 
love,  bp Jatuh cinta banget sama look jennie yg gini ini ada yg sama 
happy,  Antara rahsia untuk senang berjaya dan tenang dalam hidup ialah apabila kita menjadi orang yang paling banyak mengin 
love, Mama hebatku terimakasih telat memberikan cinta yg ta ada habisnya walaupun kadang aku kalo main sampe malem suka masih d marahin tapi setelah hampir jd ibu aku tau rasanya untung mama ga punya twitter 
love,eke slalu cinta lelaki ekeblackartcrew
disgust,  Halahh Melelehmililihjihit Yg udh jg di kamp Al Khol Syria pada minta balik disuguhin peran 
fear,  Di hina tak membuat terhinatak dihina karena takut di bui itu yang justru membuat terhina sujiwotejo NegaraOtoriter 
happy,  Setengah orang tuhan bagi dia senang even dia menyakiti orang tapi tuhan bagi dia rasa seronok rasa tenang rasa dia pali 
fear,Pikiran gk karuanmood jelektakut gagalpengen nangis Idk what s wrong with me
fear, malem malem keluar pas lagi datang bulan kayanya maljum terus pas udah sampe kosan kayanya ada yang ngikutin dari luar pintu kamar maandi gua dibuka tutup gitu lama banget gangguin kaya gitu ya Allah takut bat mau nangis
sadness,Sedih bgt yaampun 
love,ketika aku telah melupakanmu mungkin kau akan sadar betapa kejamnya kau meninggalkanku sahabat cinta
disgust,  Gua ngalamin sendiri sih did eketin laki org dan dia ngejelekin istrinya tiap ngomong 
happy,  Korang yang malas nak iron tudung boleh sarung Jersey Shawl ni terus Serious tak pakai pin pun boleh sbb shawl ni senan 
happy,  Betui la tu brader benda benda yang anwar buat semua mmg tak bagui Benda yang orang keliling anwar buat pun tak bagui 
disgust, Ya mending ngliput Anies aja lu juga ngapain ngaku wartawan Emang lu wartawan sekelas apa bikin statement gini Jijik
love,  Dan tadi ada kawan saya share ni Perkahwinan ni bukanlah siapa paling cepat kawin siapa paling cantiks siapa paling itu da 
sadness,Ini drama gemes banget Sedih pas tau tau gak bisa di next episodenya 
disgust,  putus aja nder cowo lo gabisa kasih batesan ke cewek laen anjir klemar klemer kek lemper kalo dilanjutin kamu n 
fear,takut
love,  Arti emoticon hati Jatuh Cinta Sebatas Teman Kebahagian Cemburu Persahabatan Kepedulian 
love,Cinta itu saat seseorang mengingatkanmu untuk meninggalkan hal hal buruk dan mulai hidup dengan lebih baik
sadness,di masa lalu aku sejahat apa sih kok kayanya aku yang sekarang banyak merasa bersalah dan sedih mulu
love,Saya berfikir hal yang paling sulit menjadi fangirl adalah ketika anda sangat jatuh cinta pada bias anda Eunhyuk
anger,Marah marah mulu kerjaannya Kiyo 
disgust,  Bosan muak jijik dg hoax dari capres politik identitas 
love,cinta itu sederhana jika engkau tidak mampu membuatnya tertawa cukuplah untuk membuatnya tidak terluka karena engkau
fear,  jgn pd batu knp ya aku msih liat ada bbrp yg batu susah dikasih tau kalian jg kalo liat ada yg ttp ngeyel lgsg tegu 
fear,  semakin takut dengan hello this is jype
sadness,nanti dia sedih
fear, takut
love,Birthday surprise for nanon from Makin banyak yg sayang kamu ya our universe km pantas mendapatkan semua cinta dari semua orang bahagia sllu Mr TRIPLE N nanon korapat mynameisnanon HappyTripleNDay BuchinNanonIndonesiaProjects 
