label,tweet
anger,  Brightwin AU PRAHARA Kesalahan Meta dua yaitu meninggalkan anaknya untuk pergi shopping dan membuat suaminya mar 
fear, Kmaren putusan trkait aborsi dah dicabut nah DPR nya takut putusan brikutnya yg di incer kawin sesama jenis Jdi mereka golin ni UU kawin sesama jenis Misal putusan kawin sama jenis dicabut ga brarti kawinnya ilegal Karna dah ada UU nya skrg Kcuali ada yg gugat UU nya
anger,  Dewasa yang sedikit bercanda Aku mengeluh atas pekerjaanku tapi aku tetap menyelesaikannya tepat waktu Aku marah kepada 
anger,Eh beneran marah ya gue kalo sampe endingnya utqu kaya the red sleeve 
disgust,  Ketawa bareng yuk muncung busuk bau ook ini lagi ngoceh apa Kasih tau dia kalau lagi ook itu jgn banyak ngomong 
fear,  taekook lokal au moiety kehadiran raga hanya semakin membuat jiwa ragu dan takut akan cinta meski dia sadar kalau kehadir 
disgust, kegirangan kaga jijik iya
fear,  para aktivis kampus ini gausa takut ilang diculik deh org udah biasa ilang dlm kerja kelompok
disgust, Imam berkata hi manusia yg kafir jijik aku melihat mukamu bungkuslah tubuhmu spy aku tidak bisa melihat mukamusungguh aku begitu jijik hingga aku bicara kpd Allahttg kalian lalu Allah berbicara baiklah terkabul doamu Kafir itu mmg begitu
disgust, bukan nak racist tapi senyaplah bangsat Hapuskan sikap racist kau Sampai bila nak Melayu nak ada sikap jijik ni Negara tidak akan maju selagi KetuananMelayuIsley masih wujud Musnahkan KetuananMelayuIsley Hapuskan hak istimewa Melayu RepealArticle 
happy,Kucing yg senang slalu dtg ke rmhNamanya kety anak pun sayangTapi sdh hr ini mati kracunan Smnjak itusi bontot lanang klakuannya ada yg aneh Stiap antar jemput kakakny skolah pasti ikutgak mau ditinggal sendiri Ktika ku tanya knp Jwbnya nanti kety main ke rmh 
fear,Gue takut banget sama kalimat annyeonghaseyo jyp entertainment imnida 
fear, Takut sawan ddnya 
sadness,Harusnya sedih nyesek gitu tapi knp w malah enteng bgt seneng gini Ga ngerti keknya ada yg salah sm perasaan w deh aneh ini
disgust,wkwk ksl bgt ish waktu kmrn juga lewat tweet an carat yg edit ss an gyu shirtless itu dipakein bh sumpah gue sampe jijik liatnya bukan jijik sama gyu nya tp sama org yg kepikiran buat ngedit kayak gitu anjir otaknya knp deh
fear, Padahal sebelum jadi Yonkou main sikat aja biasanya Takut military powernya marine goyah ngeri bro
disgust, gausa dipamerin di angkutan umum juga liatnya jijik
anger,Subuh subuh happy marah 
love,Cinta itu saat seseorang tidak membiarkanmu menjadi takut gemuk dan rela untuk terlihat gemuk bersama
fear,Kok gue agak takut ya ni anak satu takut terlalu spontan kalo ngomong 
happy,Gadis yang hebat adalah gadis yang ingin bersamaku dalam susah senang bersama dan gadis tersebut yang boleh membuat diri ni sukses bersama sehingga diri ni boleh jadi Pengarah Filem Bukan gadis yang hanya tahu berkata HP murah ni elok dicampak Jew 
sadness,  Jujur kamu kan yang sengaja menyibukkan diri supaya nggak ada waktu buat bersedih tapi akhirnya malamnya sedih juga
fear,rata orang takut berbisnis karna takut ga laku lah ga ada modal ini itu menurutku itu bkn masalah masalahnya adlh anda mau atau tidak
disgust,  Ya rabbi jijik betul ya interior design office menteri kerajaan ni Ada masalah seni kita ni sebenarnya Takda ke nak desig 
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
happy,  Betui la tu brader Masalah benda lain pihak lain pulak yang ditegur Anwar patut contohi PAS Terus buat bodo ja semua 
fear,Wajar cemas kalau ga dikasih kabar Wajar gugup kalau tiba tiba ngilang Itu semua efek dari rasa sayang dan takut dia kenapa kenapa
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
disgust, emg klo gini cewenya ga ilfil kah kan itu bekas tangan cowonya takut aja kalo ngelakuin ini ke cewe eh malah cewenya jadi jijik krn makanannya kena jari cowo
fear, mau tp takut berantem sama si coklat
love,aku gak perlu ramalan cuaca BMKG walaupun mau ada ujanbadaitsunami aku akan tetap pertahaan cinta aku demi kamu Teens Yori
love,Dua macam penilai dia yg menilai karena benci dan dia yg menilai karena cinta Yg pertama dia orang syirik Yg ke dua dia yg cintanya over shingga dilanjut nanti Khw faD
anger,  Bumi marah ya 
anger,Gimana yach Kuota sii melimpah ruah Tapi apa dayasinyalnya kadang bikin marah Museer melulu
happy,  Senang la lepasni nak bersihkan habuk dekat celah celah dalam kereta Dahlah senang nak cuci lepas guna murah pulak tuh 
sadness, kalo lagi sedih ngga keliatan lagi sedih
disgust,Mungkin giginya yg menghalanginya jihad karena bidadari jijik melihatnya 
love, Pegawai pajak ngga jutek tapi ngeselin Suka sendiri Suka minta apa mendadak suka read doang kalo di chat tapi tiba muncul tuh surat cinta
anger,Bawa suaminya terus marah marah di depan kamar Monangis akutu 
happy,  Tahun Penuh Gulma Senang sekali sudah lama tak membaca sastra novel tentang konflik dengan perusahaan ini ditulis den 
love, Gpp bang warna merah warna cinta 
fear,gk usah takut ketipu pivie dijamin trustedd tag zonaba zonauang 
love,  Jodoh bukan siapa yg bertemu paling lama Tapi jodoh pasti akan bertemu pd sang pemilik Takdir Nya Cinta akan bertemu 
sadness,  Jujur kamu kan yang sengaja menyibukkan diri supaya nggak ada waktu buat bersedih tapi akhirnya malamnya sedih juga
fear, arghh kak ain takut yee nak wslm HAHAHAHAHA 
anger,  Marah 
disgust,  mau lo rate juga jijik gue buang duit demi arawikwok
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
sadness,  Jujur kamu kan yang sengaja menyibukkan diri supaya nggak ada waktu buat bersedih tapi akhirnya malamnya sedih juga
happy,Melihat orang yg kita sayang tertawa bahagia itu membuat sangat senang Apalagi kalo kita yg jadi alasan kebahagiaan mereka Teens Shieren
disgust, nanges sikit sikit nanges kau jijik
fear, emng serem nder gue jg sering mikir gitu tapi gue jd takut juga mungkin aja gue pernah salty jg secara sadar atau tnpa sadar
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
happy,eh tapi engga apa apa aku ikut senang lihatnya 
fear,  This is what I ve been talking about as a Sabahan myself Tlng larh settle issue orng Palau pti di Bandar KK and also 
fear, Bacot ga takut di medsos aja OPM dah bosan nantang perang terbuka pura budeg
disgust, Anjg jadi inget lagi kan sama orang yg pernah deket sama gw dulu katanya celana jeans nya tahun ga di cuci Sumpah jijik banget
love,  WOAH tempat mereka syuting hari ini dan tempat untuk mengadakan event winter nct dream special kan ada di Kyunghee Univers 
sadness,daripada sedih ama capeknya pas tua tambah pingin meninggal gak sih coy 
fear,TAKUT
anger, lebih baik meremin mata drpd marah marah GW CUMA BS GELENG GELENG LU TAU
anger, Pengen marah ke Vinny tapi ga tega 
anger,  Jangan biasakan marah dengan sindiran Marah biar untuk betulkan sesuatu yang salah bukan sindir bagi malu orang yang b 
anger,  Bisa ngga kalo marah jangan silent treatment
happy,  Bismillah hari pertama kerja salah satu perusahaan yang dengan senang hati mau menerima lulusan ilmu politik pemerintaha 
anger, jgn nnti botiku marah tp ayo deh cium
fear,  I pernah encounter this one psychiatrist every dr adore her sebab dia tegas especially agama mind you usm kelate Mas 
fear,Apakah mereka takut tersisih Apakah lebih takut menjadi minoritas dibanding tetap melakukan hal yang benar Apakah lebih takut tertinggal oleh peradaban manusia daripada takut pada siksaan yang Maha
anger, Endingnya bikin aku kesel tapi apoynya kalo ga disentil juga ga bakaln sadar tapi aku sedih mau marah may teriak tp gpp deh makasih untuk ending yang sangat membanggongkann
anger,Sehun suka banget ngomong banmal bahasa informal ke hyung nyatp hyung nya mau marah malah gajadi garagara bbuing bbuing nya sehun
happy, dari Kadang merasa senang untuk hal hal yang sederhana
anger,oke kalo mark emg pekerja keras udah biasa ngedance jadwal padet tapi plis wlopun uda kebiasa gamungkin manusia itu ga sakit transit bolak balik naik pesawat latihan aja itu uda sangat menguras tenaga SM kali ini gue bnrn marah bgt kalo mark knp 
fear, Bukan takut Males aja
anger, Marah nau usik makanan fav belah sana
disgust,Aku emang ga liat mimik wajah kamu saat itu tapi aku punya rasa kamu JIJIK DAN TERNGANGGU banget saat itu dg keberadaan aku ya 
anger, Jgn marah donk Aku cuma koment
fear, Gw nonton livenya sampe gregetan bgt kasian gt takut bunda corla diusir karena emg lama bgt dan banyak antrian di resto itu
love,karena cinta itu adalah peduli dan menghargai Pernah trauma karena kepedulian dan caraku menghargai disia siakan Semoga kali ini dan kedepannya tidak akan disia siakan Terima kasih semuanya ps aku mencegah shipper karena peduli agar shipper tidak menjadi gila 
sadness,  Sedih bila terkenang harta Tan Sri Syed Mokhtar yang ada lebih kurang RM billion akan berkurang RM juta tahun ni dan RM 
love,merelakanmu jika aku bisa ku akan kembali taqdir cinta yang ku pilih meskipun tak mungkin walau ku mau akan ku kembali lewat mesin waktu
love,Cinta dan nikmat seorang ibu tak ternilai harganya Yang benar adalah apa pun yang kita lakukan tidak akan pernah sebanding dengan pengorbanan dan kasih sayang yang telah ditunjukkan ibu Selamat hari Ibu Bundaku HariIbu hariibu hariibunasional 
love, Makasih beb
disgust, aku barusan liat ih jijik
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
fear,  Hari Indah bagi MS Indonesia Ginting meraih kemenangan ketiga secara beruntun atas CTC Jonatan masih sempurna atas LY 
anger, Sebutan kadrun itu penghinaan stigmatisasi ummat islam Lama ummat islam yang bisa marah juga
disgust,  gaada job lain kah miskin amat ngemis atensi dari bts terus jijik 
anger,Gaboleh marah marah
love,lagi masuk angin tapi bela in ngevn nyanyi haechan oh haechan bisa gasi stop bikin gua jatuh cinta 
fear,Aku Tidak Takut Pada Luka Dan Sakit Apa Yang Terjadi Ku Takkan Gentar Pergi Untuk Mencari Impian Milikku Ayo Jadi Kelinci Yang Pertama HOHOHOHOHOHO
sadness, Cat lover Dulu gue punya kucing tp sekarang sisa ya Allaah sedih Itu di depan rumah kayanua udah ada kubur n kucing deh Satunya kucing liar
happy,  Bismillah hari pertama kerja salah satu perusahaan yang dengan senang hati mau menerima lulusan ilmu politik pemerintaha 
fear,Yang harus aku yakini saat ini adalah Dunia akan terus berlanjut waktu akan terus berputar dan kehidupan akan terus berjalan Maka ketika semua dinamika itu terjadi jangan takut untuk terlihat buruk jangan takut untuk terlihat gagal Teruslah mencoba
happy,Senang dan curiga di waktu yang sama wkwk
love,Dalam satu hubungan cintahendaknya Satu pasangan dengan yang lain tidak merasa palingsaling
anger, ga marah soalnya prioritas pacar aku jelas gitu tergantung sikon kalo lagi kerja ya kerjaanaku juga gt soalnya Terus dia slalu blg prioritasnya dirinya sendiri dulu keluarga baru aku Jdmake sense
love,Cinta seorang ibu lebih indah dari bunga segar mana pun Selamat hari ibu
sadness,  Sedih bila terkenang harta Tan Sri Syed Mokhtar yang ada lebih kurang RM billion akan berkurang RM juta tahun ni dan RM 
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
disgust,  Reply di thread aku kalik udah jijik ya sama aku aku tau kamu di belakang diem diem main sep 
sadness,  Sore ayang ku Klo kmu bingung dan ga tau harus apa inget yaa aku pun sama Jgn sedih karna kita senasib Tudei a 
love,Cinta itu lebih mementingkan perasaan pasangan Kalo masih mementingkan perasaan diri sendiri itu namanya belum cinta
love,Cinta mungkin buta tapi kadang untuk bisa melihatnya dengan lebih jelas kita hanya butuh kacamata yg pas
disgust,  Kita islam dalam islam suruh jauhi perkara perkara merosakkan kau kawan dengan gay kau boleh terima perbuatan gay terse 
happy, Di hr senang berjaya hadiahny angst btw ak mau wkwkwk
happy,  kan ya Allah bila tanya jadi korang sebut roti apa roti sebut roti lah Dah tu mcm mana korang nak bezakan 
happy, Dengan senang hati cantik Salam kenal Ale 
anger,Prasaan bioskop sering rame deh apalagi klau weekend ada film booming Ngapa marah pas ini Baru pertama kali nonton bioskop kh 
fear,Timnas Argentina Bakal Didukung Ribu Fans Louis Van Gaal Tegaskan Belanda Tidak Takut Link beritabola beritabolahariini beritabolaharian beritabolaindonesia beritabolalive beritabolaliveharian pokeronline bandarpoker dominoqq pkvgame 
fear,  Jika jodoh anak perempuan cerminan dari ayahnya mungkin akan ada banyak wanita yang trauma di dunia ini takut dari segala 
happy,  Dry and Dull Skin Kulit kering dan kusam Bila skin barrier rosak lembapan kulit akan senang escape Situasi inil ki 
love,Cinta itu lebih mementingkan perasaan pasangan Kalo masih mementingkan perasaan diri sendiri itu namanya belum cinta
love,Seberat apapun masalah yg Ibu hadapi tidak ada halangan yg bisa menghalangi kasih sayang dan cinta seorang Ibu pada anaknya Desember HariIbu HappyMotherDay 
happy,  Foy Moi Koyaa Amolongo Kinaonak Wa Wa Wa Salam Senang sekali bisa kembali ke Tanah Papua begitu mendarat merasa 
love,Ada yang bilang kalo manusia tak dapat hidup tanpa cinta padahal kan tak bisa hidup tanpa oksigen
fear,mending tetep originote atau pindah ke tonymoly wonder ya bimbang bgt anj takut ga cocok 
fear,bisa gak sih gausah alesan pribadi gitu gue takut
disgust,prnh gak sih kalian ktemu org judes gampang nyalahin org giliran doi ktahuan salah tbtb jd sok manis jijik bet anj
fear,tapi agak bingung pemakaian notion pengen make thread aja tapi takut ke sushi 
disgust, Idih lu yg jijik
fear,Sebenernya ini peluang kalo ga diambil sayang mau diambil tapi takut
love, rek aku selalu dibilang kalo cari pasangan hidup yg realistis aja jgn kemakan cinta sama paras wajah itu mksdnya gimana ya trs cari yg kaya gitu
love,Om Swastyastu Keluarga besar BDDN mengucapkan Selamat Hari Ibu Semoga semua cinta yang ibu berikan kepada kami kembali kepada Ibu seratus kali lipat BDDN OrmasHindu UmatHindu DharmaDana DanaPunia hariibu 
sadness,  Sedih bila terkenang harta Tan Sri Syed Mokhtar yang ada lebih kurang RM billion akan berkurang RM juta tahun ni dan RM 
sadness, Sedih campur sebel kan ka liat videony
love,Aku yakin cinta itu akan datang padaku pada saatnya tiba ketikanmellow
happy,  kena bagi suami rasa susah sikit kalau dah senang sangat macam ni lah jadinya lelaki kalau banyak duit 
happy,Fess ini aku bingung bgt tetap d kemasan atas atau yg bwh Bbrp hari ini aku gnti kemasan yg bwh tp kyk ny yg beli malah senang kemasan yg atas Aku ganti kemasan krn bbrp bhn ad kenaikan hrga trus ongkir syopi mkin kurang ajar jd drpd harga ny naik mending aku ubah cont 
love,Pemerintah Kota Semarang mengucapkan Selamat Hari Ibu untuk seluruh wanita di Indonesia Para wanita yang telah melahirkan membesarkan dan menjaga kita dengan sepenuh hati Mari sebarkan cinta dan kasih dengan tulus layaknya seorang Ibu 
anger,  Yg dah berkahwin tu jgn lah pernah naik suara dgn kaum hawa cause dorang berjiwa lembut kalau nk marah sekali pun tari 
fear,Personal reason lagi takut banget akutu 
fear,  Walaupun Haechan lebih muda tapi Mark tetaplah anak bungsu dan Haechan tetaplah anak sulung Terharu banget tiap liat 
love, msh gak paham kok pada jawab naksu jd si janguk ini dulu cinta sama jiwa nya aja bukan raga berarti yg bener suka mudoek itu si pangeran ya
sadness,jadi kimi jangan khawatir dan jangan sedih lagi ya
disgust,  Kebangkitan kemarahan pagi Please jangan sebut euww atau buat muka jijik dekat makanan yang kau tak suka or tak makan 
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
anger, In fact ramai lagi ahli parlimen yg tak dtg And you also need to consider that he is the prime minister s special ambassador to the middle east that hold alot of duties let s say kalau dia mmg just ahli parlimen yg goyang kaki ha tu boleh la jugak kalau nk marah terok ii
happy,  Foy Moi Koyaa Amolongo Kinaonak Wa Wa Wa Salam Senang sekali bisa kembali ke Tanah Papua begitu mendarat merasa 
anger, Vibesnya Nahida Yuk dek kita bimbingan Faruzan saya rapat dulu ya tipe marah cerewet Tighnari kalo otak lu kosong apa yg mau gue bimbing Haitam baca dulu baru ketemu gue 
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
happy,  Calon yang wakili PH dari KEADILAN Islam Melayu calon muda lulusan perubatan Tapi yang dituding DAP Sebab apa S 
anger,  Jangan biasakan marah dengan sindiran Marah biar untuk betulkan sesuatu yang salah bukan sindir bagi malu orang yang b 
fear,Lilis takut tikus tapi sama kecoak berani 
anger,  Yg dah berkahwin tu jgn lah pernah naik suara dgn kaum hawa cause dorang berjiwa lembut kalau nk marah sekali pun tari 
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
disgust, Jijik bngt pemikiran gini ew gross Ampas Ngerusak hari bahagia orang haha boro boro dpt jodoh di omongin orang grgr rude malahan Catet gaes jan undang mbanya serem
disgust,Orang bebal berkata dalam hatinya Tidak ada Allah Busuk dan jijik perbuatan mereka tidak ada yang berbuat baik Maz 
fear,  Sokong Family saya tolak ph sebab dap Adik saya tolak ph sebab takut uitm dibuka utk semua 
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
disgust, Bukan jijik sih kaya apa ya ga bosen gitu
love,Siapa yang pernah menonton ikatan cinta backsound Retweet ya
happy,  Thank you para selebriti peng endorse RKUHP Kalian senang kan hari ini Pasti orang tua kalian bangga Selamat ya 
love,Jangan sia siakan cintaku karena aku tidaklah mudah untuk memberikan cinta kepada seseorang 
love,Cinta slalu Setia pada Hati tak peduli betapa hebat logika Tapi kamu harus tahu kapan tuk gunakan logika agar hatimu tak terus terluka
happy,  Boleh je Perikatan Nasional buktikan yang memang mereka tak guna wang judi untuk kempen PRU Senang Tunjuk semua kelu 
happy,  Korang jom try BURGER KING Ni ada Promo Kupon tau Promosi ni sampai Dec Ajak Geng korang ye kalau tak taw nak 
anger, Aku mau marah jg ga direspon kak komen dan dm kuu
happy, Itu buat mempermainkan perasaan Lo kalo lu malah jadi berubah pikiran ke bertahan gak jadi out dia akan senang dan lebih parah lagi sikapnya Menurut gw ya
love,Orang yang suka berkata jujur akan mendapatkan hal yaitu KEPERCAYAN CINTA dan RASA HORMAT Sayidina Ali bin Abi Thalib 
anger,kalian punya ga si satu teman yang kalian sama sekali ga bisa marah sama dia aku punya mungkin karena kami berdua terlalu relate satu sama lain karena sama anak tunggal bahkan waktu bad mood karena dia moodnya langsung auto balik pas udah ketemuan
fear,  semakin takut dengan hello this is jype
anger,dia yang iyain apapun keinginan anaknya gak pernah bilang gak humor receh bngt dikit dikit ketawa wkw sekalinya marah wadaw serem gmau dipnggil papa klo jalan bdua maunya dipnggil bro yh itulh papaku tenang di Sorga papa ganteng 
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
disgust, Paling benci gw sm kalimat itu Sering gw dpt cuma pengen dia bisa nego dan keluarin kalimat begitu jijik gw
happy,Era solo Kim Namjoon ternyata semenyenangkan ini Senang rasanya lihat Kim Namjoon melakukan apa yg dia suka Bikin lagu yg dia mau Collab sama orang orang yg dia suka dan kagumi Ini dia nyanyi di museum dan taman SENENG BANGET LIHATNYA 
fear,  ceritanya julian kena sidang grgr ketauan berantem mar paham ga klo aku blg stop berantem dijawab jangan manyun doang ju 
love,Aku Cinta Salim Salim Lovers
anger, sesekali buat ngeluarin marah gapapa lo biar lega kalo udah muak bilang aja semuanya
happy,  Calon yang wakili PH dari KEADILAN Islam Melayu calon muda lulusan perubatan Tapi yang dituding DAP Sebab apa S 
fear, HahHhaha Takut tersembam ja nnt
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
love,  nomin short au sampai akhir meski pada akhirnya hubungan kita akan berakhir karna hukuman desa tapi saya tak akan kec 
fear,jadi takut klo mau ngasih rb teh beberapa kali pernah ngasih rb eh ditagih lagi padahal deket cicadas kircon doang jadi wh ayeuna mah deket ge mere rb
sadness, ini bagus bgt sedih kesian te nya angst nya menurut ku ya karna perjuangan mereka tuh yg bikin sakit hati bgt apa lagi disini yg tersakiti te nyaahappy end ya 
anger, ak sebagai kaum silent treatment itu seseorang yang mau emosinya amarahnya di dinginin dlu soalnya kan klo marah tuh bawaanya ngomong ga jelas kek marah marah gak jelas ke semua orang pdhal yg bkin marah tu satu orang gtu
anger,  semoga kamu berjodoh dengan laki laki yang ketika kamu marah ia memeluk menenangkan tidak balas ngebentak dan yang mau 
love, si Tray pastinya bisa lovey dovey juga dong Dan juga dia cukup bucin ke pacarnya sendiri aku yakin nanti kamu bisa merasakan semua cinta yang Tray punya waktu dikasih ke kamu Walaupun si Tray ini agak usil dia sangat sangat sweet and a gentleman Tray loves to pampering
disgust,sama saya juga jijik lihatnya kg penting 
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
sadness,lagi sedih bgt hari ini dan baca ini jadi nangis 
fear, Tim skip msh nabung dulu takut penasaran 
sadness,sedih gue liat scara 
happy,  Foy Moi Koyaa Amolongo Kinaonak Wa Wa Wa Salam Senang sekali bisa kembali ke Tanah Papua begitu mendarat merasa 
disgust,Parah bangetudah sih ini emang gak layak buat di baikin Udah masuk taraf benci sih ini kaya jijik najis Maap kasar
fear,aku ga takut aku punya allah
fear,ini kok pada left kan gue takut 
fear,  Rakyat akan terus kompak HindariPahamRadikal Kami Tidak Takut
happy,dirampok perasaan senang sesaat
anger,Pria Jika wanita marah ajaklah dia berbelanja atau ke salon Niscaya amarahnya langsung hilang
fear,  Sengaja PH DAP tak mahu tutup semua syarikat judi takut nanti rakyat anggap PH DAP lebih Islam dari PAS kerana k 
anger,  Sri dan Erna sampai beringsut mundur sosok didalam kain itu terus meraung layaknya iblis yg Sri saksikan tadi kali i 
sadness,gw sedih banget kalo dicuekin bisa nangis sampe seminggu ini mah
disgust,  kalo kata mama ku orang jijik an itu justru yang jorok hal yg kotor dia gamau bersihin krna jijik 
happy,  Foy Moi Koyaa Amolongo Kinaonak Wa Wa Wa Salam Senang sekali bisa kembali ke Tanah Papua begitu mendarat merasa 
happy,  Ada yg mintak re design sticker roadtax senang koyak senang rosak design dah lama etc I ll do better MANSUH ROAD 
anger, Wkwkwkwk marah dia
happy, KarmaReinkarnasi MisteriSemesta SpiritualModern MeditasiOnline MisteriMeditasi SpiritualGaul Banyak manfaat ya bermeditasi Senang bisa nemu meditasi soul reflection Mudah dilakukan dan batin jadi damai Bisa searching di You tube meditasi SR Bunda Arsaningsih
anger,marah banget bacanya
happy,  Finally Burger King keluarkan digital coupon yang baru yang ni boleh guna dari december sahaja tau Just tunjuk je kat 
disgust, Aku yang undi PH ni pun menyesal Semua benda kalau boleh dia nak putar Aku dah nmpak semua benda dia kelentong Rasa jijik pulak undi PH hmm 
happy,  Ina nak satu cell dengan Shida senang diorang nak belajar mengaji sama sama Ina pun dah bernazar nak khatam Al Qur an Ri 
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
fear,gak usah takut makan mlm nih minum aja dtozym yg siap meluntur kan lemak mu info chat tlp 
disgust, Jijik kao zonk Macam kao yg rebut kemerdekaan aja Emang apa yg sudah kao perbuat untuk Indonesia selain nyinyir
love,  Dalam sosoknya yang luar biasa mampu menjalankan peran dalam kehidupan secara seimbang dalam kesetaraan Dalam sikap dan tind 
happy,  Rasulullah saww bersabda Fatimah adalah belahan jiwaku Barangsiapa membuatnya senang dia telah membuatku senang d 
sadness,  Hi everyone it pains me to write this but recently my mom has been worrying alot and is sad why ramai dah tk beli nasi 
happy, Padi X penting Tanam Ketom lagi penting X pyh musim X pyh baja X pyh kartel Seludup haram je Lagi byk org minum Lagi byk org gila bodo Lagi senang kita nk PerguNa
love,Untuk semua perempuan dan ibu terbaik di Indonesia Selamat Hari Ibu Ibu berhak mendapatkan cinta perhatian dan dukungan moral dari keluarga Ingatlah juga bahwa hari ibu adalah momentum untuk meningkatkan persatuan perjuangan hak hak perempuan di Indonesia 
love,  Jadi inget mk pernah bilang Dia jatuh cinta sama suaranya hc 
sadness,gausa sok senyumsedih sedih aja kali boy 
disgust, Aku belum menikah apalagi punya anak Tp kata mama mah semua belio lakuin demi anaknya Pasti berani pasti gaada lagi rasa jijik demi kenyamanan si baby Mamaku pernah bilang belio sampe nyedot ingusku dulu gara idung mampet blm bisa ngingus sendiri i lov u mama
sadness,  Sedih bila terkenang harta Tan Sri Syed Mokhtar yang ada lebih kurang RM billion akan berkurang RM juta tahun ni dan RM 
anger,  Dewasa yang sedikit bercanda Aku mengeluh atas pekerjaanku tapi aku tetap menyelesaikannya tepat waktu Aku marah kepada 
happy,Yeay besok pulang ke kampung halaman Merasa senang
happy,Test acc rasa mcm senang tadi tapi rasa macam tetap salah jugak 
anger,  Berhentilah marah dan tinggalkanlah panas hati itu jangan marah itu hanya membawa kepada kejahatan Mazmur 
disgust,  Bisa ga jangan manggil sayang Soalnya kalo ternyata km jadiannya sama yang lain km ga jijik Candaan kok berulang ulang ga 
disgust, JIJIK BGET YAK
anger, hie Ngeri ada yang marah
happy,  pernah ga sekeras hati menyebut nama dia dalam doa tapi malah Allah jauhkan entah harus senang atau sedih dan saat itu 
